ID	汉字	拼音
16446	楔	xie1
16447	歇	xie1
16448	蝎	xie1
16449	蠍	xie1
16450	劦	xie2
16451	协	xie2
16452	旪	xie2
16453	邪	xie2
16454	協	xie2
16455	胁	xie2
16456	垥	xie2
16457	奊	lie4
16458	峫	ye2
16459	恊	xie2
16460	拹	xie2
16461	挟	xie2
16462	挾	xie2
16463	脅	xie2
16464	脋	xie2
16465	衺	xie2
16466	偕	xie2
16467	斜	xie2
16468	谐	xie2
16469	猲	ge2
16470	絜	xie2
16471	翓	xie2
16472	嗋	xie2
16473	愶	xie2
16474	携	xie2
16475	瑎	xie2
16476	綊	xia2
16477	熁	xie2
16478	膎	xie2
16479	勰	xie2
16480	撷	xie2
16481	擕	xie2
16482	緳	xie2
16483	缬	xie2
16484	蝢	xie2
16485	鞋	xie2
16486	諧	xie2
16487	燲	xie2
16488	擷	xie2
16489	鞵	xie2
16490	襭	xie2
16491	鐷	ye4
16492	攜	xie2
16493	纈	xie2
16494	讗	hua4
16495	龤	xie2
16496	写	xie3
16497	冩	xie3
16498	寫	xie3
16499	藛	xie4
16500	伳	xie4
16501	灺	xie4
16502	泄	xie4
16503	泻	xie4
16504	祄	xie4
16505	绁	xie4
16506	缷	xie4
16507	卸	xie4
16508	洩	xie4
16509	炧	xie4
16510	炨	duo4
16511	卨	xie4
16512	娎	xue4
16513	屑	xie4
16514	屓	xi4
16515	偰	qi4
16516	偰	xie4
16517	徢	xie4
16518	械	xie4
16519	焎	xie4
16520	禼	xie4
16521	紲	xie4
16522	亵	xie4
16523	媟	xie4
16524	屟	xie4
16525	揳	xie1
16526	渫	xie4
16527	絏	xie4
16528	絬	xie4
16529	谢	xie4
16530	僁	xie4
16531	塮	xie4
16532	榍	xie4
16533	榭	xie4
16534	褉	xie2
16535	噧	xie4
16536	屧	xie4
16537	暬	xie4
16538	緤	xie4
16539	韰	xie4
16540	嶰	jie4
16541	廨	xie4
16542	懈	xie4
16543	澥	xie4
16544	獬	xie4
16545	糏	xie4
16546	薢	xie4
16547	薤	xie4
16548	邂	xie4
16549	燮	xie4
16550	褻	xie4
16551	謝	xie4
16552	夑	xie4
16553	瀉	xie4
16554	鞢	xie4
16555	瀣	xie4
16556	爕	xie4
16557	蟹	xie4
16558	蠏	xie4
16559	齘	xie4
16560	齥	xie4
16561	齂	xie4
16562	躠	xie4
16563	屭	xi4
16564	躞	xie4
16565	心	xin1
16566	邤	xin1
16567	忻	xin1
16568	芯	xin1
16569	辛	xin1
16570	昕	xin1
16571	杺	xin1
16572	欣	xin1
16573	盺	xin1
16574	俽	xin1
16575	惞	xin1
16576	訢	xin1
16577	鈊	qin4
16578	锌	xin1
16579	新	xin1
16580	歆	xin1
16581	廞	qian4
16582	鋅	xin1
16583	嬜	xin1
16584	薪	xin1
16585	馨	xin1
16586	鑫	xin1
16587	馫	xin1
16588	枔	xun2
16589	鬵	qin2
16590	鐔	xin2
16591	伈	xin3
16592	潃	xun2
16593	阠	xin4
16594	伩	xin4
16595	囟	xin4
16596	孞	xin4
16597	炘	xin1
16598	信	xin4
16599	軐	xian4
16600	脪	xin4
16601	衅	xin4
16602	訫	xin4
16603	焮	xin1
16604	馸	jin4
16605	舋	xin4
16606	顖	xin4
16607	釁	xin4
16608	兴	xing4
16609	兴	xing1
16610	狌	sheng1
16611	狌	xing1
16612	星	xing1
16613	垶	xing1
16614	骍	xing1
16615	惺	xing1
16616	猩	xing1
16617	煋	xing1
16618	瑆	xing1
16619	腥	xing1
16620	蛵	xing1
16621	觪	xing1
16622	箵	xing1
16623	篂	xing1
16624	謃	xing1
16625	鮏	xing1
16626	曐	xing1
16627	觲	xing1
16628	騂	xing1
16629	皨	xing1
16630	鯹	xing1
16631	刑	xing2
16632	行	xing2
16633	行	hang2
16634	邢	xing2
16635	形	xing2
16636	陉	xing2
16637	侀	xing2
16638	郉	xing2
16639	哘	xing2
16640	型	xing2
16641	洐	xing2
16642	钘	xing2
16643	陘	xing2
16644	娙	xing2
16645	硎	xing2
16646	裄	xing2
16647	铏	xing2
16648	鈃	xing2
16649	鉶	xing2
16650	銒	xing2
16651	鋞	xiang4
16652	睲	xing3
16653	醒	xing3
16654	擤	xing3
16655	杏	xing4
16656	姓	xing4
16657	幸	xing4
16658	性	xing4
16659	荇	xing4
16660	倖	xing4
16661	莕	xing4
16662	婞	xing4
16663	悻	xing4
16664	涬	xing4
16665	塂	jiang3
16666	緈	xing4
16667	嬹	xing1
16668	臖	xing4
16669	凶	xiong1
16670	兄	xiong1
16671	兇	xiong1
16672	匈	xiong1
16673	芎	xiong1
16674	讻	xiong1
16675	忷	xiong1
16676	汹	xiong1
16677	哅	xiong1
16678	恟	xiong1
16679	洶	xiong1
16680	胷	xiong1
16681	胸	xiong1
16682	訩	xiong1
16683	詾	xiong1
16684	雄	xiong2
16685	熊	xiong2
16686	诇	xiong4
16687	詗	xiong4
16688	夐	xiong4
16689	敻	xiong4
16690	休	xiu1
16691	俢	xiu1
16692	修	xiu1
16693	咻	xiu1
16694	庥	xiu1
16695	烋	xiao1
16696	烌	xiu1
16697	羞	xiu1
16698	脩	xiu1
16699	脙	qiu2
16700	鸺	xiu1
16701	臹	xiu1
16702	貅	xiu1
16703	馐	xiu1
16704	樇	xiu1
16705	銝	xiu1
16706	髤	xiu1
16707	髹	xiu1
16708	鎀	xiu1
16709	鮴	xiu1
16710	鵂	xiu1
16711	饈	xiu1
16712	鏅	xiu1
16713	飍	xiu1
16714	苬	xiu2
16715	朽	xiu3
16716	綇	xiu3
16717	滫	xiu3
16718	糔	xiu3
16719	秀	xiu4
16720	岫	xiu4
16721	珛	xiu4
16722	绣	xiu4
16723	袖	xiu4
16724	琇	xiu4
16725	锈	xiu4
16726	溴	xiu4
16727	綉	xiu4
16728	璓	xiu4
16729	裦	bao1
16730	褎	xiu4
16731	褏	xiu4
16732	銹	xiu4
16733	螑	qiu4
16734	繍	xiu4
16735	繡	xiu4
16736	鏥	xiu4
16737	鏽	xiu4
16738	齅	xiu4
16739	戌	xu1
16740	旴	xu1
16741	疞	xu1
16742	盱	xu1
16743	欨	xu1
16744	砉	hua1
16745	胥	xu1
16746	须	xu1
16747	訏	xu1
16748	顼	xu1
16749	虗	xu1
16750	虚	xu1
16751	谞	xu1
16752	媭	xu1
16753	幁	xu1
16754	揟	ju1
16755	虛	xu1
16756	須	xu1
16757	楈	xu1
16758	窢	huo4
16759	頊	xu1
16760	嘘	xu1
16761	嘘	shi1
16762	稰	xu1
16763	需	xu1
16764	魆	xu1
16765	噓	xu1
16766	噓	shi1
16767	墟	xu1
16768	嬃	xu1
16769	歔	xu1
16770	縃	xu1
16771	蕦	xu1
16772	蝑	xie4
16773	諝	xu1
16774	譃	xu1
16775	魖	xu1
16776	驉	xu1
16777	鑐	xu1
16778	鬚	xu1
16779	俆	xu2
16780	徐	xu2
16781	蒣	xu2
16782	许	xu3
16783	呴	xu4
16784	姁	xu3
16785	诩	xu3
16786	冔	xu3
16787	栩	xu3
16788	珝	xu3
16789	偦	xu1
16790	許	xu3
16791	湑	xu3
16792	湑	xu4
16793	暊	fu3
16794	詡	xu3
16795	鄦	xu3
16796	糈	xu3
16797	醑	xu3
16798	盨	xu3
16799	旭	xu4
16800	伵	xu4
16801	序	xu4
16802	汿	xu4
16803	侐	xu4
16804	卹	xu4
16805	沀	xu4
16806	叙	xu4
16807	恤	xu4
16808	昫	xu4
16809	洫	xu4
16810	垿	xu4
16811	欰	xu4
16812	殈	xu4
16813	烅	xu4
16814	珬	xu4
16815	畜	chu4
16816	畜	xu4
16817	勖	xu4
16818	勗	xu4
16819	敍	xu4
16820	敘	xu4
16821	烼	xu4
16822	绪	xu4
16823	续	xu4
16824	酗	xu4
16825	喣	xu4
16826	壻	xu4
16827	婿	xu4
16828	朂	xu4
16829	溆	xu4
16830	絮	xu4
16831	訹	xu4
16832	嗅	xiu4
16833	慉	xu4
16834	煦	xu4
16835	続	xu4
16836	蓄	xu4
16837	賉	xu4
16838	槒	xu4
16839	漵	xu4
16840	潊	xu4
16841	盢	xu4
16842	瞁	xu4
16843	緒	xu4
16844	聟	xu4
16845	銊	xu1
16846	獝	xu4
16847	稸	xu4
16848	緖	xu4
16849	藇	yu3
16850	瞲	xu4
16851	藚	xu4
16852	續	xu4
16853	鱮	yu2
16854	蓿	xu0
16855	吅	xuan1
16856	轩	xuan1
16857	昍	xuan1
16858	咺	xuan1
16859	宣	xuan1
16860	晅	xuan3
16861	軒	xuan1
16862	梋	juan1
16863	谖	xuan1
16864	喧	xuan1
16865	塇	xuan1
16866	媗	xuan1
16867	愃	xuan1
16868	愋	xuan1
16869	揎	xuan1
16870	萱	xuan1
16871	萲	xuan1
16872	暄	xuan1
16873	煊	xuan1
16874	瑄	xuan1
16875	蓒	xuan1
16876	睻	xuan1
16877	儇	xuan1
16878	禤	xuan1
16879	箮	xuan1
16880	翧	xuan1
16881	蝖	xuan1
16882	嬛	huan2
16883	蕿	xuan1
16884	諠	xuan1
16885	諼	xuan1
16886	鍹	xuan1
16887	駽	xuan1
16888	矎	xuan1
16889	翾	xuan1
16890	藼	xuan1
16891	蘐	xuan1
16892	蠉	xuan1
16893	譞	xuan1
16894	鰚	xuan1
16895	讂	juan4
16896	玄	xuan2
16897	玹	xuan2
16898	痃	xuan2
16899	悬	xuan2
16900	旋	xuan2
16901	琁	qiong2
16902	蜁	xuan2
16903	嫙	xuan2
16904	漩	xuan2
16905	暶	xuan2
16906	璇	xuan2
16907	檈	xuan2
16908	璿	xuan2
16909	懸	xuan2
16910	选	xuan3
16911	烜	xuan3
16912	暅	geng4
16913	選	xuan3
16914	癣	xuan3
16915	癬	xuan3
16916	怰	xuan4
16917	泫	xuan4
16918	昡	xuan4
16919	炫	xuan4
16920	绚	xuan4
16921	眩	xuan4
16922	袨	xuan4
16923	铉	xuan4
16924	琄	xuan4
16925	眴	xuan4
16926	衒	xuan4
16927	渲	xuan4
16928	絢	xuan4
16929	楥	xuan4
16930	楦	xuan4
16931	鉉	xuan4
16932	碹	xuan4
16933	蔙	xuan4
16934	鞙	xuan4
16935	颴	xuan4
16936	縼	xuan4
16937	繏	xuan4
16938	贙	xuan4
16939	疶	xue1
16940	蒆	xue1
16941	靴	xue1
16942	薛	xue1
16943	辥	yi4
16944	鞾	xue1
16945	穴	xue2
16946	穴	xue4
16947	斈	xue2
16948	乴	xue2
16949	坹	xue2
16950	学	xue2
16951	岤	xue2
16952	峃	xue2
16953	茓	xue2
16954	泶	xue2
16955	袕	xue2
16956	鸴	xue2
16957	踅	xue2
16958	學	xue2
16959	嶨	xue2
16960	澩	xue2
16961	燢	xue2
16962	觷	hu4
16963	雤	xue2
16964	鷽	xue2
16965	雪	xue3
16966	樰	xue3
16967	膤	xue3
16968	艝	xue3
16969	轌	xue3
16970	鳕	xue3
16971	鱈	xue3
16972	血	xue4
16973	血	xue3
16974	吷	xue4
16975	怴	xu4
16976	泧	yue4
16977	狘	xue4
16978	疦	jue2
16979	桖	xue4
16980	烕	xue4
16981	谑	xue4
16982	趐	xue4
16983	謔	xue4
16984	瀥	xue4
16985	坃	xun1
16986	勋	xun1
16987	埙	xun1
16988	焄	hun1
16989	勛	xun1
16990	塤	xun1
16991	熏	xun1
16992	蔒	hun1
16993	勲	xun1
16994	勳	xun1
16995	薫	xun1
16996	駨	ju1
16997	嚑	xun1
16998	壎	xun1
16999	獯	xun1
17000	薰	xun1
17001	曛	xun1
17002	臐	xun1
17003	矄	xun1
17004	蘍	xun1
17005	壦	xun1
17006	爋	xun1
17007	纁	xun1
17008	醺	xun1
17009	廵	xun2
17010	寻	xun2
17011	巡	xun2
17012	旬	xun2
17013	驯	xun4
17014	杊	xun2
17015	询	xun2
17016	峋	xun2
17017	恂	xun2
17018	洵	xun2
17019	浔	xun2
17020	紃	xun2
17021	荀	xun2
17022	栒	xun2
17023	桪	xun2
17024	毥	xun2
17025	珣	xun2
17026	偱	xun2
17027	尋	xun2
17028	循	xun2
17029	揗	xun2
17030	詢	xun2
17031	馴	xun4
17032	鄩	xun2
17033	鲟	xun2
17034	噚	xun2
17035	潯	xun2
17036	攳	xun2
17037	樳	xun2
17038	燂	qian2
17039	燅	xian2
17040	燖	xun2
17041	璕	xun2
17042	襑	xin2
17043	蟳	xun2
17044	鱏	xun2
17045	鱘	xun2
17046	灥	xun2
17047	卂	xun4
17048	训	xun4
17049	讯	xun4
17050	伨	xun4
17051	汛	xun4
17052	迅	xun4
17053	侚	xun4
17054	徇	xun4
17055	狥	xun4
17056	迿	xun4
17057	逊	xun4
17058	殉	xun4
17059	訊	xun4
17060	訓	xun4
17061	訙	xun4
17062	奞	xun4
17063	巽	xun4
17064	殾	xun4
17065	遜	xun4
17066	愻	xun4
17067	賐	xun4
17068	噀	xun4
17069	蕈	xun4
17070	顨	xun4
17071	鑂	xun4
17072	丫	ya1
17073	压	ya1
17074	呀	ya1
17075	庘	ya1
17076	押	ya1
17077	鸦	ya1
17078	桠	ya1
17079	鸭	ya1
17080	孲	ya1
17081	铔	ya1
17082	椏	ya1
17083	鴉	ya1
17084	錏	ya1
17085	鴨	ya1
17086	壓	ya1
17087	壓	ya4
17088	鵶	ya1
17089	鐚	ya1
17090	牙	ya2
17091	伢	ya2
17092	岈	ya2
17093	芽	ya2
17094	厓	ya2
17095	枒	ya1
17096	枒	ye1
17097	琊	ya2
17098	笌	ya2
17099	蚜	ya2
17100	堐	ai2
17101	崕	ya2
17102	崖	ya2
17103	涯	ya2
17104	猚	ya2
17105	瑘	ye2
17106	睚	ya2
17107	衙	ya2
17108	漄	ya2
17109	齖	ya2
17110	疋	pi3
17111	庌	ya3
17112	哑	ya3
17113	唖	ya1
17114	啞	ya1
17115	痖	ya3
17116	雅	ya3
17117	瘂	ya3
17118	蕥	ya3
17119	劜	ya4
17120	圠	ya4
17121	亚	ya4
17122	穵	wa1
17123	襾	ya4
17124	讶	ya4
17125	亜	ya4
17126	犽	ya2
17127	迓	ya4
17128	亞	ya4
17129	玡	ya2
17130	垭	ya4
17131	娅	ya4
17132	挜	ya4
17133	砑	ya4
17134	俹	ya1
17135	氩	ya4
17136	埡	ya4
17137	婭	ya4
17138	掗	ya4
17139	訝	ya4
17140	揠	ya4
17141	氬	ya4
17142	猰	ya4
17143	聐	ya4
17144	圔	ya4
17145	稏	ya4
17146	窫	ya4
17147	齾	ya4
17148	咽	yan4
17149	恹	yan1
17150	剦	yan1
17151	烟	yan1
17152	珚	yan1
17153	胭	yan1
17154	偣	yan1
17155	崦	yan1
17156	淹	yan1
17157	焉	yan1
17158	菸	yan1
17159	阉	yan1
17160	湮	yan1
17161	腌	a1
17162	腌	yan1
17163	傿	yan1
17164	煙	yan1
17165	鄢	yan1
17166	嫣	yan1
17167	漹	yan1
17168	蔫	nian1
17169	嶖	yan1
17170	樮	yan1
17171	閹	yan1
17172	嬮	yan1
17173	篶	yan1
17174	懕	yan1
17175	臙	yan1
17176	黫	yan1
17177	円	yuan2
17178	延	yan2
17179	闫	yan2
17180	严	yan2
17181	妍	yan2
17182	言	yan2
17183	岩	yan2
17184	昖	yan2
17185	沿	yan2
17186	炎	yan2
17187	郔	yan2
17188	姸	yan2
17189	娫	yan2
17190	狿	yan2
17191	研	yan2
17192	莚	yan2
17193	娮	yan2
17194	盐	yan2
17195	琂	yan2
17196	硏	yan2
17197	訮	yan2
17198	閆	yan2
17199	阎	yan2
17200	嵒	yan2
17201	嵓	yan2
17202	筵	yan2
17203	綖	yan2
17204	蜒	yan2
17205	塩	yan2
17206	揅	yan2
17207	楌	yan2
17208	詽	xian1
17209	碞	yan2
17210	蔅	yan2
17211	颜	yan2
17212	虤	yan2
17213	閻	yan2
17214	厳	yan2
17215	檐	yan2
17216	顏	yan2
17217	顔	yan2
17218	嚴	yan2
17219	壛	yan2
17220	巌	yan2
17221	簷	yan2
17222	櫩	yan2
17223	麙	yan2
17224	壧	yan2
17225	孍	yan2
17226	巖	yan2
17227	巗	yan2
17228	巚	yan2
17229	欕	yan2
17230	礹	yan2
17231	鹽	yan2
17232	麣	yan2
17233	夵	yan3
17234	抁	yan3
17235	沇	yan3
17236	乵	yan3
17237	兖	yan3
17238	奄	yan3
17239	俨	yan3
17240	兗	yan3
17241	匽	yan3
17242	弇	yan3
17243	衍	yan3
17244	偃	yan3
17245	厣	yan3
17246	掩	yan3
17247	眼	yan3
17248	萒	yan3
17249	郾	yan3
17250	酓	yan3
17251	嵃	yan4
17252	愝	yan3
17253	扊	yan3
17254	揜	yan3
17255	棪	yan3
17256	渰	yan1
17257	渷	yan3
17258	琰	yan3
17259	遃	yan4
17260	隒	yan3
17261	椼	yan3
17262	硽	yan3
17263	罨	yan3
17264	裺	yan3
17265	演	yan3
17266	褗	yan3
17267	戭	yin3
17268	蝘	yan3
17269	魇	yan3
17270	噞	yan3
17271	躽	yan3
17272	縯	yan3
17273	檿	yan3
17274	黡	yan3
17275	厴	yan3
17276	甗	yan3
17277	鰋	yan3
17278	鶠	yan3
17279	黤	yan3
17280	齞	yan3
17281	龑	yan3
17282	儼	yan3
17283	黬	yan2
17284	黭	yan3
17285	顩	yan3
17286	鼴	yan3
17287	巘	yan3
17288	曮	yan3
17289	鼹	yan3
17290	齴	yan3
17291	黶	yan3
17292	厌	yan4
17293	妟	yan4
17294	觃	yan4
17295	牪	yan4
17296	姲	yan4
17297	彥	yan4
17298	彦	yan4
17299	砚	yan4
17300	唁	yan4
17301	宴	yan4
17302	晏	yan4
17303	艳	yan4
17304	覎	yan4
17305	验	yan4
17306	偐	yan4
17307	掞	shan4
17308	焔	yan4
17309	谚	yan4
17310	隁	yan4
17311	喭	yan4
17312	堰	yan4
17313	敥	yan4
17314	焰	yan4
17315	焱	yan4
17316	猒	yan4
17317	硯	yan4
17318	葕	yan3
17319	雁	yan4
17320	椻	yan4
17321	滟	yan4
17322	鳫	yan4
17323	厭	yan4
17324	墕	yan4
17325	暥	yan4
17326	熖	yan4
17327	酽	yan4
17328	嬊	yan4
17329	谳	yan4
17330	餍	yan4
17331	鴈	yan4
17332	燄	yan4
17333	燕	yan4
17334	諺	yan4
17335	赝	yan4
17336	鬳	yan4
17337	曕	yan4
17338	鴳	yan4
17339	酀	yan1
17340	騐	yan4
17341	験	yan4
17342	嬿	yan4
17343	艶	yan4
17344	贋	yan4
17345	軅	yan4
17346	爓	yan4
17347	醶	yan4
17348	騴	yan4
17349	鷃	yan4
17350	灔	yan4
17351	贗	yan2
17352	觾	yan4
17353	讌	yan4
17354	醼	yan4
17355	饜	yan4
17356	驗	yan4
17357	鷰	yan4
17358	艷	yan4
17359	灎	yan4
17360	釅	yan4
17361	驠	yan4
17362	灧	yan4
17363	讞	yan4
17364	豓	yan4
17365	豔	yan4
17366	灩	yan4
17367	央	yang1
17368	咉	yang1
17369	姎	yang1
17370	抰	yang1
17371	泱	yang1
17372	殃	yang1
17373	胦	yang1
17374	眏	yang1
17375	秧	yang1
17376	鸯	yang1
17377	鉠	yang1
17378	雵	yang1
17379	鍈	yang1
17380	鴦	yang1
17381	扬	yang2
17382	羊	yang2
17383	阦	yang2
17384	阳	yang2
17385	旸	yang2
17386	杨	yang2
17387	炀	yang2
17388	佯	yang2
17389	劷	yang2
17390	氜	yang2
17391	疡	yang2
17392	钖	yang2
17393	飏	yang2
17394	垟	yang2
17395	徉	yang2
17396	昜	yang2
17397	洋	yang2
17398	羏	yang2
17399	珜	yang2
17400	眻	yang2
17401	陽	yang2
17402	崵	yang2
17403	崸	dun3
17404	揚	yang2
17405	蛘	yang2
17406	敭	yang2
17407	暘	yang2
17408	楊	yang2
17409	煬	yang2
17410	禓	yang2
17411	瘍	yang2
17412	諹	yang2
17413	輰	yang2
17414	鍚	yang2
17415	鴹	yang2
17416	颺	yang2
17417	鐊	yang2
17418	鰑	yang2
17419	霷	yang2
17420	鸉	yang2
17421	仰	yang3
17422	佒	yang1
17423	坱	yang3
17424	奍	yang3
17425	岟	yang3
17426	养	yang3
17427	炴	yang3
17428	氧	yang3
17429	痒	yang3
17430	紻	yang3
17431	傟	yang3
17432	楧	yang3
17433	軮	yang3
17434	慃	yang3
17435	氱	yang3
17436	羪	yang3
17437	養	yang3
17438	駚	yang3
17439	懩	yang3
17440	攁	yang3
17441	瀁	yang3
17442	癢	yang3
17443	礢	yang3
17444	怏	yang4
17445	柍	yang1
17446	恙	yang4
17447	样	yang4
17448	羕	yang4
17449	詇	yang4
17450	様	yang4
17451	漾	yang4
17452	樣	yang4
17453	幺	yao1
17454	夭	yao1
17455	吆	yao1
17456	妖	yao1
17457	枖	yao1
17458	祅	yao1
17459	訞	yao1
17460	喓	yao1
17461	葽	yao1
17462	楆	yao1
17463	腰	yao1
17464	鴁	yao1
17465	邀	yao1
17466	爻	yao2
17467	尧	yao2
17468	尭	yao2
17469	肴	yao2
17470	垚	yao2
17471	姚	yao2
17472	峣	yao2
17473	轺	yao2
17474	倄	yao2
17475	烑	yao2
17476	珧	yao2
17477	窑	yao2
17478	傜	yao2
17479	堯	yao2
17480	揺	yao2
17481	殽	xiao2
17482	谣	yao2
17483	軺	yao2
17484	嗂	yao2
17485	媱	yao2
17486	徭	yao2
17487	愮	yao2
17488	搖	yao2
17489	摇	yao2
17490	猺	yao2
17491	遙	yao2
17492	遥	yao2
17493	摿	yin1
17494	暚	yao2
17495	榣	yao2
17496	瑤	yao2
17497	瑶	yao2
17498	飖	yao2
17499	餆	yao2
17500	嶢	yao2
17501	嶤	yao2
17502	徺	yao2
17503	磘	yao2
17504	窯	yao2
17505	窰	yao2
17506	餚	yao2
17507	謠	yao2
17508	鎐	yao2
17509	鳐	yao2
17510	颻	yao2
17511	蘨	yao2
17512	顤	yao2
17513	鰩	yao2
17514	仸	yao1
17515	宎	yao1
17516	岆	yao3
17517	抭	yao3
17518	杳	yao3
17519	狕	yao3
17520	苭	yao3
17521	咬	yao3
17522	柼	yao3
17523	眑	yao3
17524	窅	yao3
17525	窈	yao3
17526	舀	yao3
17527	偠	yao3
17528	婹	yao3
17529	崾	yao3
17530	溔	yao3
17531	榚	yao3
17532	鴢	yao3
17533	闄	yao3
17534	騕	yao3
17535	齩	yao3
17536	鷕	yao3
17537	穾	yao3
17538	药	yao4
17539	要	yao4
17540	袎	yao4
17541	窔	yao4
17542	筄	yao4
17543	葯	yao4
17544	詏	yao4
17545	熎	yao4
17546	覞	yao4
17547	靿	yao4
17548	獟	xiao1
17549	鹞	yao4
17550	薬	yao4
17551	鼼	ya4
17552	曜	yao4
17553	燿	yao4
17554	艞	yao4
17555	藥	yao4
17556	矅	yao4
17557	曣	yan4
17558	耀	yao4
17559	纅	yao4
17560	鷂	yao4
17561	讑	yao4
17562	鑰	yue4
17563	倻	ye1
17564	椰	ye1
17565	暍	ye1
17566	噎	ye1
17567	潱	ye1
17568	蠮	ye1
17569	爷	ye2
17570	耶	ye1
17571	捓	ye2
17572	揶	ye2
17573	铘	ye2
17574	爺	ye2
17575	釾	ya2
17576	鋣	ye2
17577	鎁	ye2
17578	擨	ye2
17579	也	ye3
17580	吔	ye1
17581	冶	ye3
17582	埜	ye3
17583	野	ye3
17584	嘢	ye3
17585	漜	ye3
17586	壄	ye3
17587	业	ye4
17588	叶	ye4
17589	曳	ye4
17590	页	ye4
17591	邺	ye4
17592	夜	ye4
17593	抴	ye4
17594	亱	ye4
17595	枼	ye4
17596	洂	ye4
17597	頁	ye4
17598	捙	yi4
17599	晔	ye4
17600	枽	ye4
17601	烨	ye4
17602	偞	ye4
17603	掖	ye4
17604	掖	ye1
17605	液	ye4
17606	谒	ye4
17607	堨	ai0
17608	殗	ye4
17609	腋	ye4
17610	葉	ye4
17611	葉	xie2
17612	鄓	ye4
17613	墷	ye4
17614	楪	ye4
17615	業	ye4
17616	馌	ye4
17617	僷	ye4
17618	曄	ye4
17619	曅	ye4
17620	歋	ye4
17621	燁	ye4
17622	擖	ka1
17623	擖	ye4
17624	擛	ye4
17625	皣	ye4
17626	瞱	ye4
17627	鄴	ye4
17628	靥	ye4
17629	嶪	ye4
17630	嶫	ye4
17631	澲	ye4
17632	謁	ye4
17633	餣	ye4
17634	嚈	ya4
17635	嚈	yan4
17636	擫	ye4
17637	曗	ye4
17638	鍱	ye4
17639	擪	ye4
17640	爗	ye4
17641	礏	ye4
17642	鎑	ye4
17643	饁	ye4
17644	鵺	ye4
17645	靨	ye4
17646	驜	ye4
17647	鸈	ye4
17648	一	yi1
17649	㈠	yi1
17650	弌	yi1
17651	辷	yi1
17652	伊	yi1
17653	伊	yi2
17654	衣	yi1
17655	医	yi1
17656	吚	yi1
17657	壱	yi1
17658	依	yi1
17659	祎	yi1
17660	咿	yi1
17661	洢	yi1
17662	猗	yi1
17663	畩	yi1
17664	郼	yi1
17665	铱	yi1
17666	壹	yi1
17667	揖	yi1
17668	欹	yi1
17669	蛜	yi1
17670	禕	yi1
17671	嫛	yi1
17672	漪	yi1
17673	稦	yi1
17674	銥	yi1
17675	嬄	yi1
17676	噫	yi1
17677	夁	yi1
17678	瑿	yi1
17679	鹥	yi1
17680	繄	yi1
17681	檹	yi1
17682	毉	yi1
17683	醫	yi1
17684	黟	yi1
17685	譩	yi1
17686	鷖	yi1
17687	黳	yi1
17688	乁	yi2
17689	仪	yi2
17690	匜	yi2
17691	圯	yi2
17692	夷	yi2
17693	冝	ken3
17694	宐	yi2
17695	杝	yi2
17696	沂	yi2
17697	诒	yi2
17698	侇	yi2
17699	宜	yi2
17700	宜	yi4
17701	怡	yi2
17702	沶	yi2
17703	狋	yi2
17704	衪	yi2
17705	迤	yi3
17706	迤	yi2
17707	饴	yi2
17708	咦	yi2
17709	姨	yi2
17710	峓	yi2
17711	弬	yi2
17712	恞	yi2
17713	柂	yi2
17714	瓵	yi2
17715	荑	yi2
17716	荑	ti2
17717	贻	yi2
17718	迻	yi2
17719	宧	yi2
17720	巸	yi2
17721	扅	yi2
17722	栘	yi2
17723	桋	yi2
17724	眙	yi2
17725	胰	yi2
17726	袘	yi2
17727	酏	yi3
17728	痍	yi2
17729	移	yi2
17730	萓	yi2
17731	媐	yi2
17732	椬	yi2
17733	羠	yi2
17734	蛦	yi2
17735	詒	yi2
17736	貽	yi2
17737	遗	yi2
17738	暆	yi2
17739	椸	yi2
17740	誃	yi2
17741	跠	yi2
17742	頉	yi2
17743	颐	yi2
17744	飴	yi2
17745	疑	yi2
17746	儀	yi2
17747	熪	yi2
17748	遺	yi2
17749	嶬	yi2
17750	彛	yi2
17751	彜	yi2
17752	螔	yi2
17753	頤	yi2
17754	頥	yi2
17755	寲	yi2
17756	嶷	yi2
17757	簃	yi2
17758	顊	yi2
17759	鮧	yi2
17760	彝	yi2
17761	彞	yi2
17762	謻	yi2
17763	鏔	yi2
17764	籎	yi2
17765	觺	yi2
17766	讉	qian3
17767	鸃	yi2
17768	乙	yi3
17769	已	yi3
17770	以	yi3
17771	迆	yi3
17772	迆	yi2
17773	钇	yi3
17774	佁	yi3
17775	佁	chi4
17776	攺	yi3
17777	矣	yi3
17778	苡	yi3
17779	苢	yi3
17780	庡	yi3
17781	舣	yi3
17782	蚁	yi3
17783	釔	yi3
17784	倚	yi3
17785	扆	yi3
17786	笖	yi3
17787	逘	yi3
17788	偯	yi3
17789	崺	yi3
17790	旑	yi3
17791	椅	yi3
17792	椅	yi1
17793	鈘	yi3
17794	鉯	yi3
17795	鳦	yi3
17796	旖	yi3
17797	輢	yi3
17798	敼	yi3
17799	螘	yi3
17800	檥	yi3
17801	礒	yi3
17802	艤	yi3
17803	蟻	ji3
17804	顗	yi3
17805	轙	yi3
17806	齮	yi3
17807	乂	ai0
17808	乂	yi0
17809	义	yi4
17810	亿	yi4
17811	弋	yi4
17812	刈	yi4
17813	忆	yi4
17814	艺	yi4
17815	仡	ge1
17816	匇	yi4
